Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd4_2370-RA-p1,6373200.0,5890000.0,4688000.0,3099800.0,2731200.0,5206400.0,86034000.0,73749000.0,69518000.0,4510200.0,4646200.0,5191800.0
cgd4_2373-RA-p1,0.0,26016.0,0.0,0.0,0.0,0.0,327930.0,624540.0,504300.0,0.0,0.0,0.0
cgd4_2390-RA-p1,171980.0,215590.0,92630.0,26581.0,42934.0,0.0,10225000.0,7454800.0,7683000.0,230250.0,368150.0,241380.0
cgd4_2400-RA-p1,11548000.0,15297000.0,9880500.0,42110000.0,29061000.0,51099000.0,131230000.0,140980000.0,73108000.0,60546000.0,49420000.0,40555000.0
cgd4_240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,447830.0,141000.0,0.0,0.0,0.0,0.0
cgd4_2420-RA-p1,48172.0,95644.0,63693.0,0.0,0.0,0.0,3163600.0,2868500.0,2486300.0,139990.0,0.0,104360.0
cgd4_2460-RA-p1,1188400.0,1574400.0,1260300.0,727140.0,909360.0,1304100.0,24184000.0,25646000.0,24442000.0,5885100.0,4129200.0,3407700.0
cgd4_2470-RA-p1,0.0,0.0,0.0,75781.0,93484.0,255490.0,0.0,0.0,0.0,940330.0,1197600.0,1148500.0
cgd4_250-RA-p1,1010200.0,910990.0,550570.0,2352500.0,2120000.0,2639700.0,48424000.0,56828000.0,54464000.0,2878700.0,1970100.0,2124600.0
cgd4_2510-RA-p1,0.0,138050.0,159900.0,0.0,0.0,0.0,2546500.0,3077200.0,2744900.0,98990.0,71632.0,69662.0
cgd4_2520-RA-p1,0.0,0.0,0.0,81366.0,302210.0,262540.0,5819900.0,6593100.0,4977800.0,0.0,0.0,0.0
cgd4_2540-RA-p1,3523100.0,4333900.0,4006000.0,3255100.0,5033000.0,5080100.0,55070000.0,56399000.0,57072000.0,3848100.0,3042800.0,3370500.0
cgd4_2553-RA-p1,2550500.0,1463000.0,2281300.0,22589000.0,14212000.0,28951000.0,30081000.0,29930000.0,27482000.0,0.0,0.0,0.0
cgd4_2560-RA-p1,0.0,29281.0,20947.0,0.0,0.0,0.0,1500000.0,938410.0,1020700.0,0.0,43546.0,0.0
cgd4_2580-RA-p1,224280.0,247770.0,104710.0,0.0,0.0,0.0,1484600.0,4475200.0,967390.0,26732.0,56540.0,199210.0
cgd4_2590-RA-p1,319600.0,396740.0,287170.0,91646.0,83914.0,102270.0,5166400.0,6592400.0,6224500.0,0.0,185960.0,106320.0
cgd4_2600-RA-p1,39317000.0,33616000.0,34240000.0,25913000.0,33002000.0,46238000.0,285600000.0,303840000.0,307020000.0,24657000.0,26405000.0,28255000.0
cgd4_260-RA-p1,1173100.0,1463300.0,1077100.0,347890.0,373460.0,472610.0,33065000.0,24458000.0,22709000.0,658990.0,633950.0,632580.0
cgd4_2610-RA-p1,0.0,0.0,0.0,284370.0,94325.0,284260.0,512510.0,1501700.0,1547200.0,0.0,0.0,0.0
cgd4_2690-RA-p1,9209.6,30859.0,15828.0,0.0,0.0,0.0,1962500.0,1276800.0,1067400.0,0.0,0.0,0.0
cgd4_2710-RA-p1,0.0,0.0,0.0,0.0,0.0,487070.0,13929000.0,7503800.0,3063500.0,3405900.0,2150100.0,3107000.0
cgd4_2720-RA-p1,2095200.0,2024000.0,1520500.0,771450.0,972790.0,1739900.0,28896000.0,16030000.0,17449000.0,10467000.0,5980800.0,7403500.0
cgd4_2780-RA-p1,255990.0,365890.0,289190.0,4395600.0,5872100.0,7096700.0,32265000.0,29409000.0,29574000.0,27010000.0,32754000.0,31959000.0
cgd4_2840-RA-p1,0.0,0.0,0.0,381440.0,506570.0,0.0,2286200.0,853190.0,831010.0,0.0,0.0,0.0
cgd4_2860-RA-p1,4112800.0,6038500.0,4903000.0,3535900.0,6992000.0,5739500.0,150850000.0,127270000.0,114320000.0,9806800.0,6882400.0,8918900.0
cgd4_2890-RA-p1,0.0,41149.0,0.0,0.0,0.0,0.0,1481600.0,1404400.0,1502700.0,0.0,0.0,0.0
cgd4_290-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1640500.0,2248200.0,2726300.0,0.0,0.0,0.0
cgd4_2910-RA-p1,393780.0,908520.0,552530.0,380500.0,655860.0,1134300.0,31204000.0,31163000.0,29712000.0,428390.0,677740.0,686940.0
cgd4_2980-RA-p1,529860.0,1057100.0,568320.0,1642900.0,2971900.0,3296900.0,46499000.0,40654000.0,41903000.0,2141700.0,1419200.0,1948300.0
cgd4_3000-RA-p1,2909300.0,2891900.0,3021800.0,2201100.0,2861000.0,3999800.0,59021000.0,67117000.0,53165000.0,5474200.0,5158300.0,5261400.0
cgd4_300-RA-p1,4451500.0,2514300.0,2619100.0,7763700.0,11404000.0,18676000.0,150500000.0,135930000.0,136380000.0,11847000.0,9859600.0,11481000.0
cgd4_3020-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,5030900.0,3905400.0,2639100.0,0.0,0.0,0.0
cgd4_3040-RA-p1,367060.0,307150.0,214860.0,19883.0,52975.0,393410.0,4830200.0,4818500.0,4955400.0,289430.0,93509.0,191140.0
cgd4_3050-RA-p1,497550.0,141910.0,96211.0,154080.0,166370.0,129350.0,24388000.0,26928000.0,36109000.0,0.0,0.0,0.0
cgd4_3070-RA-p1,0.0,0.0,0.0,1568700.0,967150.0,1459200.0,23844000.0,19940000.0,11790000.0,4856000.0,6350100.0,3682200.0
cgd4_3080-RA-p1,2119200.0,590540.0,0.0,10683000.0,5978700.0,12134000.0,46357000.0,89215000.0,94447000.0,36104000.0,29349000.0,22623000.0
cgd4_3090-RA-p1,0.0,0.0,17743.0,65126000.0,148040000.0,89944000.0,23795000.0,22338000.0,23386000.0,244370000.0,219230000.0,246940000.0
cgd4_30-RA-p1,0.0,0.0,0.0,110780.0,0.0,0.0,527200.0,1305000.0,751360.0,0.0,0.0,0.0
cgd4_3100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,168940.0,205760.0,136930.0,0.0,0.0,0.0
cgd4_3130-RA-p1,0.0,0.0,0.0,211110.0,140180.0,484290.0,8828700.0,21747000.0,20579000.0,0.0,0.0,0.0
cgd4_3150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,446040.0,640960.0,296240.0,0.0,0.0,0.0
cgd4_3160-RA-p1,65169000.0,52511000.0,47801000.0,102550000.0,124590000.0,157800000.0,868130000.0,865760000.0,787170000.0,186710000.0,179080000.0,157030000.0
cgd4_3190-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2599700.0,1239900.0,529760.0,0.0,0.0,0.0
cgd4_320-RA-p1,0.0,0.0,0.0,787720.0,1116900.0,2768700.0,69850000.0,55785000.0,70030000.0,6314600.0,4043200.0,5988900.0
cgd4_3220-RA-p1,125560000.0,111930000.0,81944000.0,305750000.0,227510000.0,360470000.0,614810000.0,1334400000.0,874390000.0,771660000.0,841990000.0,725530000.0
cgd4_3230-RA-p1,119870.0,0.0,0.0,0.0,0.0,0.0,175920.0,239280.0,207070.0,0.0,0.0,0.0
cgd4_3250-RA-p1,14639.0,80358.0,22151.0,0.0,0.0,0.0,900890.0,1178900.0,1027400.0,0.0,0.0,0.0
cgd4_3270-RA-p1,7131100.0,7575700.0,6635300.0,7256900.0,10035000.0,13084000.0,207580000.0,166930000.0,169140000.0,21671000.0,18826000.0,19899000.0
cgd4_3280-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1765900.0,1683000.0,971870.0,0.0,0.0,0.0
cgd4_3290-RA-p1,14527000.0,13026000.0,9950700.0,39106000.0,50136000.0,73299000.0,196010000.0,179860000.0,158690000.0,34009000.0,24042000.0,31942000.0
cgd4_32-RA-p1,1676400.0,553660.0,1172900.0,5086000.0,4636500.0,7911600.0,62091000.0,61030000.0,56007000.0,9430000.0,11622000.0,10851000.0
cgd4_3300-RA-p1,5614800.0,6131100.0,5161100.0,49275000.0,67458000.0,82046000.0,125760000.0,150470000.0,149490000.0,14438000.0,14830000.0,14019000.0
cgd4_3310-RA-p1,151500.0,201860.0,137560.0,21995.0,12723.0,51579.0,6784600.0,5422400.0,4008800.0,0.0,0.0,0.0
cgd4_3330-RA-p1,65756.0,39638.0,13506.0,0.0,0.0,0.0,2501500.0,2347200.0,1646000.0,0.0,0.0,0.0
cgd4_3360-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,343840.0,0.0,308560.0,0.0,0.0,0.0
cgd4_3400-RA-p1,661650.0,556300.0,530720.0,265350.0,317910.0,610690.0,38241000.0,35424000.0,36322000.0,776020.0,551750.0,804200.0
cgd4_3410-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60716.0,52374.0,0.0,0.0,0.0
cgd4_3430-RA-p1,77248.0,108230.0,60990.0,15326.0,43257.0,26129.0,5076200.0,3900600.0,3491700.0,14063.0,37761.0,0.0
cgd4_3440-RA-p1,57013.0,34555.0,41530.0,55208.0,83644.0,231380.0,423620.0,318230.0,394460.0,0.0,0.0,0.0
cgd4_3450-RA-p1,0.0,0.0,0.0,11246.0,17774.0,41532.0,382570.0,296160.0,288260.0,0.0,0.0,0.0
cgd4_3460-RA-p1,0.0,0.0,0.0,0.0,7970.9,23552.0,3275900.0,1918200.0,1736800.0,0.0,0.0,0.0
cgd4_3470-RA-p1,231750.0,129320.0,192300.0,793580.0,1423200.0,1916800.0,23832000.0,18700000.0,18253000.0,531100.0,497370.0,303190.0
cgd4_3480-RA-p1,90334.0,71020.0,51178.0,0.0,0.0,0.0,9273600.0,8681000.0,9223000.0,53090.0,0.0,0.0
cgd4_3530-RA-p1,44483000.0,47425000.0,37641000.0,25372000.0,30135000.0,43514000.0,752330000.0,543010000.0,524150000.0,88051000.0,80183000.0,80219000.0
cgd4_3550-RA-p1,3082.8,0.0,12056.0,2299400.0,2023900.0,4071600.0,39325000.0,26225000.0,27404000.0,16107000.0,11629000.0,14768000.0
cgd4_3570-RA-p1,14627.0,11052.0,0.0,0.0,0.0,0.0,101370.0,41061.0,96184.0,0.0,0.0,0.0
cgd4_3580-RA-p1,1617600.0,1579500.0,1042600.0,823370.0,889080.0,1624300.0,19210000.0,17357000.0,15385000.0,337340.0,376960.0,415360.0
cgd4_3600-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,648120.0,325990.0,261890.0,0.0,0.0,0.0
cgd4_3610-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3588300.0,4384300.0,3545000.0,0.0,0.0,0.0
cgd4_3620-RA-p1,99187000.0,5442500.0,5689500.0,186850000.0,161300000.0,225650000.0,932640000.0,1022300000.0,996970000.0,185460000.0,253110000.0,243240000.0
cgd4_3630-RA-p1,64983.0,14816.0,14797.0,987450.0,1057500.0,1208200.0,45320000.0,33412000.0,30559000.0,1118500.0,1158100.0,868390.0
cgd4_3650-RA-p1,0.0,0.0,0.0,345020.0,443870.0,269070.0,6708700.0,4304400.0,6047200.0,242120.0,207340.0,166920.0
cgd4_3680-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1982200.0,470110.0,1132500.0,0.0,0.0,0.0
cgd4_3770-RA-p1,4273300.0,5084000.0,3218900.0,685400.0,854880.0,1223200.0,46927000.0,35206000.0,37683000.0,5026100.0,4971700.0,4756400.0
cgd4_3810-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,565110.0,1157400.0,1062600.0,0.0,0.0,0.0
cgd4_3850-RA-p1,2905900.0,2501000.0,2216900.0,2167700.0,2793500.0,4199400.0,63884000.0,64232000.0,55731000.0,2199000.0,2042100.0,2087400.0
cgd4_3860-RA-p1,3705800.0,3304600.0,4138000.0,1866500.0,2927500.0,3059900.0,70810000.0,71020000.0,66599000.0,3499800.0,3926000.0,3434100.0
cgd4_3880-RA-p1,1104000.0,640610.0,771440.0,334050.0,812710.0,855070.0,28433000.0,24940000.0,23501000.0,749770.0,1110500.0,490580.0
cgd4_3950-RA-p1,1340300.0,1340900.0,1256300.0,955930.0,1050300.0,1900100.0,46712000.0,34217000.0,36883000.0,1968200.0,1998300.0,1335900.0
cgd4_3970-RA-p1,1011100.0,1046600.0,719370.0,98339.0,203820.0,328020.0,8816200.0,6820500.0,6770200.0,0.0,0.0,0.0
cgd4_3990-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,649210.0,1236700.0,611570.0,0.0,0.0,0.0
cgd4_4000-RA-p1,0.0,231460.0,167560.0,917520.0,264930.0,408050.0,15611000.0,12570000.0,7697300.0,8964000.0,8122100.0,7653400.0
cgd4_4020-RA-p1,29719000.0,34155000.0,24698000.0,50871000.0,61719000.0,69853000.0,272100000.0,311840000.0,266120000.0,74504000.0,54468000.0,58137000.0
cgd4_4030-RA-p1,0.0,0.0,0.0,781580.0,419270.0,719660.0,11169000.0,9189900.0,9198300.0,0.0,0.0,0.0
cgd4_4040-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,990060.0,896590.0,534940.0,0.0,0.0,0.0
cgd4_4060-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,165370.0,88574.0,77011.0,0.0,0.0,0.0
cgd4_4080-RA-p1,2475000.0,1933500.0,1394500.0,1457500.0,1931000.0,2841100.0,37455000.0,27220000.0,26085000.0,1733200.0,829520.0,1275600.0
cgd4_4090-RA-p1,271690.0,287570.0,235300.0,0.0,0.0,0.0,3897300.0,2912200.0,3024300.0,699370.0,665780.0,742320.0
cgd4_40-RA-p1,3053400.0,3261700.0,2656900.0,2557200.0,2862800.0,4362100.0,72933000.0,75385000.0,66117000.0,6110400.0,4572900.0,4668900.0
cgd4_4100-RA-p1,0.0,50847.0,43063.0,53537.0,0.0,114340.0,4391200.0,4128600.0,4566700.0,0.0,0.0,0.0
cgd4_410-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,225660.0,288300.0,151050.0,0.0,0.0,0.0
cgd4_4110-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1299000.0,1748600.0,1310000.0,0.0,0.0,0.0
cgd4_4140-RA-p1,0.0,19587.0,0.0,0.0,0.0,0.0,1511000.0,908130.0,711110.0,16208.0,13732.0,25029.0
cgd4_4160-RA-p1,0.0,0.0,0.0,40160.0,0.0,32431.0,0.0,0.0,0.0,3139600.0,3168600.0,3966900.0
cgd4_4170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,494780.0,1063900.0,1660000.0,8702800.0,11611000.0,14415000.0
cgd4_4200-RA-p1,0.0,22473.0,23210.0,0.0,0.0,0.0,6317100.0,4053100.0,4240800.0,0.0,0.0,0.0
cgd4_4210-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3068600.0,1999300.0,827030.0,0.0,0.0,0.0
cgd4_4253-RA-p1,119710.0,87759.0,47253.0,0.0,0.0,0.0,0.0,68021.0,0.0,0.0,0.0,0.0
cgd4_4300-RA-p1,1137200.0,685730.0,941820.0,216400.0,267840.0,440990.0,15306000.0,13667000.0,10605000.0,467000.0,276140.0,255110.0
cgd4_4330-RA-p1,0.0,0.0,0.0,17509.0,18408.0,27278.0,10749000.0,11005000.0,5881400.0,0.0,0.0,0.0
cgd4_4340-RA-p1,164410.0,285580.0,228390.0,0.0,0.0,118920.0,4028300.0,2394600.0,2365800.0,0.0,0.0,0.0
cgd4_4400-RA-p1,7845900.0,6450400.0,4031700.0,3605100.0,3747600.0,3740800.0,35666000.0,42226000.0,39687000.0,6093300.0,6545000.0,3941800.0
cgd4_4460-RA-p1,5341300.0,4145200.0,4674400.0,3222000.0,5104700.0,4266800.0,43210000.0,29909000.0,37848000.0,2186000.0,1465500.0,1496000.0
cgd4_4480-RA-p1,0.0,51931.0,0.0,0.0,0.0,0.0,1839500.0,1491600.0,933410.0,0.0,0.0,0.0
cgd4_4500-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3467900.0,2258500.0,2417500.0,0.0,0.0,0.0
cgd4_4503-RA-p1,0.0,0.0,0.0,5504400.0,3120000.0,5633300.0,126900000.0,108320000.0,70162000.0,9270100.0,10875000.0,6143700.0
cgd4_450-RA-p1,273980.0,259290.0,130890.0,38562.0,55589.0,48808.0,4886000.0,3675000.0,3607800.0,0.0,15920.0,29129.0
cgd4_460-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,720720.0,451540.0,603000.0,0.0,0.0,0.0
cgd4_470-RA-p1,142910000.0,151830000.0,82912000.0,171550000.0,168830000.0,302310000.0,356370000.0,374860000.0,312000000.0,159490000.0,148780000.0,173460000.0
cgd4_490-RA-p1,0.0,0.0,0.0,32848.0,57101.0,58476.0,4319400.0,3460100.0,2931700.0,0.0,0.0,0.0
cgd4_500-RA-p1,0.0,0.0,0.0,4245100.0,7858300.0,7056100.0,4830100.0,3320700.0,3140000.0,45560000.0,45514000.0,49002000.0
cgd4_510-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1279500.0,1182900.0,1142000.0,0.0,0.0,0.0
cgd4_530-RA-p1,151590.0,0.0,67565.0,1421500.0,924830.0,3693000.0,24173000.0,21597000.0,17506000.0,241050.0,522340.0,418990.0
cgd4_540-RA-p1,962460.0,1381200.0,1374700.0,1107800.0,1256500.0,2203600.0,34252000.0,39906000.0,38556000.0,5847800.0,4703800.0,5110400.0
cgd4_570-RA-p1,1510600.0,796350.0,616800.0,1971100.0,2849200.0,3650700.0,23004000.0,6270400.0,8216800.0,0.0,0.0,0.0
cgd4_580-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,661230.0,345300.0,325820.0,0.0,0.0,0.0
cgd4_590-RA-p1,0.0,0.0,0.0,2950000.0,1319700.0,2996400.0,15468000.0,13439000.0,5242500.0,856120.0,1149100.0,671990.0
cgd4_650-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,186120.0,48963.0,71523.0,0.0,0.0,0.0
cgd4_670-RA-p1,0.0,0.0,0.0,54238000.0,64280000.0,96987000.0,30819000.0,27099000.0,31509000.0,410980000.0,453160000.0,459700000.0
cgd4_690-RA-p1,3056800.0,3422600.0,2413000.0,1005200.0,1352800.0,1690700.0,46906000.0,36885000.0,38354000.0,4382400.0,3376100.0,4344300.0
cgd4_700-RA-p1,19284000.0,16007000.0,13600000.0,12097000.0,13866000.0,24416000.0,219450000.0,185660000.0,209430000.0,25795000.0,18315000.0,21513000.0
cgd4_720-RA-p1,168100.0,0.0,298620.0,86149.0,0.0,148560.0,1288800.0,2501000.0,741100.0,0.0,0.0,0.0
cgd4_740-RA-p1,36667000.0,16017000.0,17742000.0,315480000.0,330340000.0,360390000.0,1019800000.0,1277000000.0,904840000.0,122810000.0,106820000.0,97485000.0
cgd4_770-RA-p1,0.0,0.0,0.0,68467.0,73531.0,62441.0,971710.0,424400.0,336260.0,0.0,0.0,0.0
cgd4_790-RA-p1,280920.0,0.0,0.0,514220.0,0.0,651940.0,2976200.0,3676000.0,2165100.0,2837700.0,4049000.0,3162200.0
cgd4_80-RA-p1,719220.0,792950.0,476680.0,315070.0,485240.0,768870.0,19561000.0,16265000.0,12821000.0,239650.0,153500.0,311450.0
cgd4_810-RA-p1,0.0,43720.0,17144.0,0.0,0.0,0.0,2673000.0,3702200.0,2292400.0,0.0,0.0,0.0
cgd4_820-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,409950.0,322060.0,411490.0,0.0,0.0,0.0
cgd4_840-RA-p1,11871000.0,9356500.0,7854300.0,119210000.0,77242000.0,146750000.0,294850000.0,301830000.0,174440000.0,81972000.0,67660000.0,65711000.0
cgd4_850-RA-p1,129030.0,103790.0,69302.0,0.0,5162.4,0.0,3175100.0,2496000.0,2976900.0,0.0,0.0,0.0
cgd4_870-RA-p1,17267.0,33143.0,11446.0,31059.0,17141.0,69116.0,3701400.0,1857500.0,2208800.0,185650.0,210320.0,239670.0
cgd4_880-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1562900.0,1614000.0,998390.0,0.0,0.0,0.0
cgd4_900-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1174800.0,519340.0,584260.0,0.0,0.0,0.0
cgd4_90-RA-p1,0.0,0.0,0.0,27842.0,0.0,0.0,550820.0,595380.0,612880.0,0.0,0.0,0.0
cgd4_910-RA-p1,1645200.0,1142900.0,1079600.0,770210.0,1621900.0,1544000.0,17348000.0,13101000.0,14478000.0,3101400.0,3163800.0,2295000.0
cgd4_920-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,601620.0,193840.0,572860.0,0.0,0.0,0.0
cgd4_940-RA-p1,0.0,0.0,0.0,152860.0,158670.0,571490.0,6651000.0,8418400.0,8765300.0,0.0,0.0,0.0
cgd4_960-RA-p1,314550.0,378620.0,342450.0,573200.0,682670.0,1070800.0,11385000.0,9172100.0,12152000.0,0.0,0.0,0.0
cgd4_990-RA-p1,43011.0,127000.0,34569.0,0.0,77175.0,120380.0,4399000.0,5852000.0,4042900.0,2418300.0,1681600.0,1979200.0
cgd5_100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,310770.0,444370.0,521900.0,0.0,0.0,0.0
cgd5_1020-RA-p1,112720.0,237800.0,204550.0,244190.0,336930.0,1247200.0,13385000.0,9884900.0,5676600.0,0.0,0.0,280350.0
cgd5_1030-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2929200.0,2378800.0,1749600.0,0.0,0.0,0.0
cgd5_1040-RA-p1,0.0,0.0,0.0,215460.0,308690.0,266830.0,930390.0,712340.0,446610.0,0.0,0.0,0.0
cgd5_1050-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4215400.0,1863900.0,1879000.0,0.0,0.0,0.0
cgd5_1060-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3731200.0,2773800.0,1647700.0,0.0,0.0,0.0
cgd5_1080-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1266400.0,700480.0,494880.0,0.0,0.0,0.0
cgd5_10-RA-p1,82845.0,57603.0,52536.0,631800.0,955800.0,1022400.0,30418000.0,26082000.0,21770000.0,473780.0,191300.0,155630.0
cgd5_110-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,201090.0,257730.0,247660.0,0.0,0.0,0.0
cgd5_1120-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,694580.0,1452000.0,906220.0,0.0,0.0,0.0
cgd5_1140-RA-p1,106120.0,178810.0,227400.0,39416.0,149260.0,85336.0,12329000.0,11722000.0,10832000.0,53402.0,0.0,0.0
cgd5_1150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4717900.0,3690300.0,3728600.0,0.0,0.0,0.0
cgd5_1200-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,436160.0,0.0,0.0,0.0,0.0,0.0
cgd5_1210-RA-p1,0.0,0.0,0.0,462330.0,826390.0,790780.0,881490.0,1491300.0,551590.0,4407100.0,3538900.0,3892900.0
cgd5_1240-RA-p1,0.0,0.0,0.0,7121600.0,9559800.0,5570100.0,882060.0,417120.0,522500.0,0.0,0.0,0.0
cgd5_1250-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,165410.0,0.0,170610.0,0.0,0.0,0.0
cgd5_1270-RA-p1,1085000.0,929530.0,964610.0,2035300.0,2721300.0,1980400.0,31736000.0,49110000.0,41770000.0,7051100.0,7876300.0,6257900.0
cgd5_130-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,75226.0,59657.0,66814.0,0.0,0.0,0.0
cgd5_1310-RA-p1,41516.0,169660.0,190110.0,0.0,0.0,36776.0,6239700.0,4430700.0,7863500.0,0.0,0.0,0.0
cgd5_1330-RA-p1,375420.0,274700.0,118600.0,3052500.0,3535600.0,4330500.0,27245000.0,31467000.0,26082000.0,9980300.0,12204000.0,10146000.0
cgd5_1363-RA-p1,5908400.0,2858100.0,3111000.0,14771000.0,18908000.0,33230000.0,136740000.0,140810000.0,130470000.0,28011000.0,24828000.0,28882000.0
cgd5_1370-RA-p1,2811400.0,1853300.0,2517300.0,11800000.0,9921000.0,15156000.0,111830000.0,113000000.0,110860000.0,29580000.0,67772000.0,51884000.0
cgd5_1440-RA-p1,651890.0,1238600.0,687900.0,338590.0,250000.0,335680.0,14131000.0,11617000.0,10872000.0,186650.0,116180.0,147270.0
cgd5_1450-RA-p1,245610.0,208420.0,249540.0,150310.0,111870.0,338150.0,4589600.0,3152300.0,3225900.0,0.0,0.0,0.0
cgd5_1470-RA-p1,368060.0,488630.0,425100.0,12023000.0,5488300.0,12118000.0,91618000.0,96142000.0,79960000.0,8822900.0,9600500.0,7104600.0
cgd5_1480-RA-p1,318660.0,297600.0,331650.0,75480.0,80438.0,164140.0,5519600.0,3474500.0,4498700.0,0.0,0.0,0.0
cgd5_1490-RA-p1,150390.0,326610.0,152760.0,11918.0,21749.0,25205.0,3861700.0,2791600.0,2997000.0,537690.0,584620.0,606740.0
cgd5_1500-RA-p1,146420.0,106950.0,62596.0,853540.0,630840.0,1226900.0,9661100.0,6718000.0,8190300.0,0.0,0.0,0.0
cgd5_1530-RA-p1,0.0,0.0,0.0,226310.0,203640.0,204350.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd5_1580-RA-p1,71689000.0,73167000.0,47208000.0,91177000.0,108710000.0,168260000.0,313220000.0,317470000.0,229010000.0,79008000.0,70830000.0,83622000.0
cgd5_1600-RA-p1,0.0,33822.0,0.0,0.0,34202.0,0.0,370400.0,823800.0,472300.0,0.0,0.0,0.0
cgd5_160-RA-p1,0.0,0.0,0.0,524350.0,95266.0,784640.0,7862800.0,4840100.0,6464000.0,0.0,0.0,288350.0
cgd5_1620-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43368.0,73967.0,0.0,0.0,0.0
cgd5_1640-RA-p1,18424000.0,12300000.0,13752000.0,14339000.0,16015000.0,23819000.0,180890000.0,164150000.0,161840000.0,35493000.0,32313000.0,22027000.0
cgd5_1650-RA-p1,4665400.0,2543000.0,1847800.0,10970000.0,13612000.0,16980000.0,190420000.0,166520000.0,144580000.0,29183000.0,28295000.0,18578000.0
cgd5_1670-RA-p1,2327200.0,2849500.0,1491800.0,29362000.0,11878000.0,44058000.0,30259000.0,14134000.0,13372000.0,5993300.0,6967800.0,5701200.0
cgd5_170-RA-p1,4827.5,0.0,0.0,0.0,0.0,0.0,701630.0,237600.0,659400.0,0.0,0.0,0.0
cgd5_1710-RA-p1,3986800.0,3213200.0,3716700.0,2057900.0,2748800.0,3494300.0,56530000.0,54216000.0,47235000.0,4266600.0,2948000.0,2985700.0
cgd5_1760-RA-p1,308980.0,395420.0,134800.0,3939500.0,5330100.0,5867500.0,38766000.0,29778000.0,31306000.0,11734000.0,18252000.0,14457000.0
cgd5_1780-RA-p1,1195000.0,1034800.0,831740.0,216850.0,305140.0,297630.0,18215000.0,13288000.0,13036000.0,597010.0,661240.0,670520.0
cgd5_180-RA-p1,3299100.0,1942400.0,2446400.0,12204000.0,13424000.0,17970000.0,150410000.0,119760000.0,90464000.0,32538000.0,33382000.0,32711000.0
cgd5_1820-RA-p1,585150.0,312500.0,582420.0,4863500.0,5510900.0,6576500.0,122290000.0,103360000.0,106250000.0,9108000.0,6585300.0,5624000.0
cgd5_1880-RA-p1,2861900.0,2783500.0,2454700.0,1169300.0,1202100.0,2930100.0,56526000.0,46030000.0,45678000.0,2994500.0,2727200.0,2431300.0
cgd5_1890-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,464780.0,209620.0,159410.0,0.0,0.0,0.0
Cgd5_1900-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199740.0,181460.0,0.0,0.0,0.0
cgd5_1960-RA-p1,113700000.0,115730000.0,90505000.0,89672000.0,113770000.0,162530000.0,1248200000.0,1158000000.0,1204000000.0,117910000.0,123610000.0,107690000.0
